,pinyin,unicode
534,QU4,"['521E', '53BA', '53BB', '6E68', '89B0', '89B7', '89BB', '89D1', '8BCE', '8DA3', '95B4', '95C3', '9612', '9EAE', '9F01']"
535,SHAN1,"['5220', '522A', '527C', '59CD', '59D7', '5C71', '5E53', '5F61', '633B', '6427', '6749', '6A86', '6F78', '6F98', '70FB', '717D', '72E6', '73CA', '7A47', '7B18', '7E3F', '7FB4', '7FB6', '8120', '8222', '829F', '82EB', '886B', '8DDA', '8ED5', '9096']"
536,BIE2,"['5225', '522B', '8382', '87DE', '8952', '8E69']"
537,GUA1,"['522E', '5280', '61D6', '681D', '6870', '7171', '74DC', '7611', '7B48', '7DFA', '8052', '80CD', '8136', '8161', '8440', '8717', '8778', '8D8F', '8E3B', '92BD', '9822', '98B3', '9A27', '9D30', '9E39']"
538,GEN1,"['522F', '5246', '6839', '8DDF']"
539,DAO4,"['5230', '5675', '60BC', '6AA4', '71FE', '74D9', '76D7', '76DC', '7A32', '7A3B', '7E9B', '7FFF', '83FF', '885C', '885F', '8EC7', '9053']"
540,KUI1,"['5232', '5CBF', '5DCB', '609D', '76D4', '7AA5', '7ABA', '85C8', '862C', '8667', '9377', '95DA']"
541,KU1,"['5233', '54ED', '5710', '5800', '625D', '630E', '67AF', '684D', '7A9F', '80D0', '8DCD', '8EF2', '8F71', '90C0', '985D', '9AB7']"
542,DUO4,"['5234', '5241', '5815', '58AE', '58AF', '5C2E', '5D9E', '60F0', '67C1', '67EE', '6857', '70A7', '70A8', '8235', '8DE5', '8DFA', '8E31', '964A', '964F', '98FF', '9973']"
543,SHUA1,"['5237', '5530']"
544,QUAN4,"['5238', '529D', '52E7', '52F8', '70C7', '7276', '7D6D']"
545,GUI4,"['523D', '523F', '528A', '528C', '532E', '5331', '5DA1', '5DDC', '6530', '660B', '66A9', '67DC', '6842', '6A9C', '6AC3', '6E8E', '7094', '7B40', '84D5', '8958', '8CB4', '8D35', '8DEA', '97BC', '9C56', '9C65']"
546,LOU2,"['5245', '5A04', '5A41', '5ED4', '617A', '697C', '6A13', '71A1', '8027', '802C', '825B', '848C', '851E', '877C', '87BB', '8B31', '8EC1', '9071', '97BB', '9AC5', '9ACF', '9DDC']"
547,CUO4,"['5249', '5252', '539D', '632B', '63AA', '6B75', '839D', '83A1', '84CC', '902A', '92BC', '932F', '9509', '9519', '9F5A', '9F70']"
548,XUE1,"['524A', '5419', '5C75', '8486', '859B', '8FA5', '9774', '97BE']"
549,LA4,"['524C', '63E7', '650B', '694B', '7209', '74CE', '760C', '814A', '81C8', '81D8', '8721', '874B', '8772', '881F', '8FA2', '8FA3', '945E', '9574', '9B0E', '9BFB']"
550,TI1,"['5254', '68AF', '8E22', '92BB', '9DC8', '9DC9']"
551,POU1,['5256']
552,WAN1,"['525C', '5E35', '5F2F', '5F4E', '6E7E', '6F6B', '7063', '873F', '8C4C']"
553,BO1,"['525D', '5265', '54F1', '5D93', '62E8', '64A5', '64AD', '67ED', '6CE2', '73BB', '7676', '76CB', '7835', '7886', '7F3D', '83E0', '889A', '8E73', '9262', '94B5', '9911', '9A4B', '9AC9', '9B81', '9C4D', '9C85']"
554,DUO1,"['525F', '5484', '54C6', '5689', '591A', '591B', '5D1C']"
555,QING2,"['5260', '52CD', '591D', '60C5', '64CE', '6674', '6692', '6A08', '6AA0', '6B91', '7520', '9EE5']"
556,ZHUO2,"['5262', '53D5', '5544', '5545', '5734', '59B0', '5F74', '62D9', '64AF', '64C6', '64E2', '6580', '65AB', '65AE', '65B1', '65B2', '65B5', '666B', '68B2', '68C1', '68F3', '6913', '69D5', '6AE1', '6C4B', '6CCE', '6D4A', '6D5E', '6FC1', '6FEF', '7042', '707C', '70AA', '70F5', '712F', '7422', '7438', '787A', '799A', '7BE7', '7C57', '7C71', '7ECC', '7F6C', '8301', '8817', '8AD1', '8B36', '8BFC', '8E14', '914C', '92DC', '9323', '942F', '9432', '956F', '9DDF']"
557,HUO4,"['5268', '549F', '55C0', '5684', '56AF', '56BF', '596F', '5F5F', '5F60', '60D1', '6216', '6347', '639D', '6509', '65E4', '66E4', '6947', '6AB4', '6C8E', '6E71', '6FE9', '7016', '7372', '74C1', '7668', '7713', '77C6', '77D0', '77F1', '7809', '790A', '7978', '798D', '7A6B', '802F', '81D2', '81DB', '8267', '83B7', '84C3', '85FF', '8816', '8B0B', '8B97', '8CA8', '8D27', '944A', '956C', '9584', '96D8', '970D', '9729', '9743', '97C4', '9A1E', '9C6F', '9CE0', '9E0C', '9E71']"
558,SHENG4,"['5269', '5270', '52DD', '5723', '58AD', '5D4A', '665F', '69BA', '741E', '76DB', '8056', '80DC', '8542', '8CB9', '8CF8']"
559,GE1,"['5272', '54AF', '54E5', '572A', '6208', '6213', '6228', '6401', '64F1', '6B4C', '6E2E', '6ED2', '7241', '726B', '7271', '72B5', '7599', '8090', '80F3', '8B0C', '93B6', '9D1A', '9D3F', '9E3D', '9EA7']"
560,JUAN1,"['5276', '59E2', '5A1F', '6350', '6718', '6D93', '8832', '88D0', '93B8', '942B', '954C', '9D51', '9E43']"
561,TUAN2,"['5278', '56E2', '56E3', '5718', '6171', '629F', '6476', '69EB', '6F19', '7CF0', '93C4', '9DFB']"
562,FOU2,"['527B', '54F9', '7D11', '88E6']"
563,KOU1,"['527E', '5F44', '62A0', '6473', '82A4', '88A7']"
564,QIAO1,"['5281', '589D', '58BD', '5D6A', '5E67', '6572', '6A47', '7857', '78FD', '7E51', '8DF7', '8E0D', '8E7A', '8E7B', '90FB', '9121', '9125', '936B', '936C', '93D2', '9430', '9539', '9792', '981D', '9AB9', '9ADC']"
565,HUA4,"['5283', '5316', '5A73', '5AFF', '6466', '6779', '6866', '69EC', '6A3A', '6F85', '753B', '756B', '7575', '7E63', '8219', '89DF', '8A71', '8AE3', '8B6E', '8BDD']"
566,ZHA2,"['5284', '672D', '7250', '7534', '7B9A', '7D25', '86BB', '883F', '8B57', '9358', '94E1', '9598', '95F8', '9705']"
567,ZHUO4,['5285']
568,TANG1,"['528F', '5621', '5763', '6C64', '6E6F', '7FB0', '876A', '8E5A', '93DC', '9557', '9F1E']"
569,HUO1,"['5290', '8C41', '9343', '952A']"
570,CUAN2,"['5297', '5DD1', '6AD5']"
571,MO2,"['5298', '56A4', '56B0', '5AEB', '6469', '6479', '64F5', '6A21', '6A45', '78E8', '7CE2', '8611', '8B28', '8C1F', '9943', '995D', '998D', '9ACD', '9B54']"
572,ZHU2,"['529A', '672F', '705F', '70A2', '70DB', '71ED', '7225', '7603', '7A8B', '7AF9', '7AFA', '7B01', '7B1C', '7B51', '7BC9', '7BEB', '8233', '833F', '84EB', '880B', '883E', '8D89', '8E85', '9010', '9C41']"
573,KENG1,"['52A5', '5748', '5751', '595F', '5994', '6333', '647C', '727C', '7841', '785C', '787B', '92B5', '935E', '93D7', '94FF', '962C']"
574,ZHI3,"['52A7', '538E', '53EA', '54AB', '5740', '5741', '5902', '5E0B', '6049', '627A', '62A7', '6307', '65E8', '664A', '683A', '6B62', '6C9A', '6D14', '6DFD', '6ECD', '75BB', '780B', '7949', '7D19', '7EB8', '82B7', '85E2', '8967', '8A28', '8DBE', '8EF9', '8F75', '916F', '962F', '9EF9']"
575,NU3,"['52AA', '5F29', '782E', '80EC']"
576,MIAO3,"['52B0', '676A', '6DFC', '6E3A', '7707', '79D2', '7BCE', '7DF2', '7F08', '85D0', '9088']"
577,KOU3,"['52B6', '53E3']"
578,WA1,"['52B8', '54C7', '55D7', '5A32', '5AA7', '5F8D', '6316', '6432', '6528', '6D3C', '6E9B', '6F25', '7556', '7A75', '7A8A', '7AAA', '8049', '86D9', '9F03']"
579,KUANG1,"['52BB', '5321', '5329', '54D0', '6047', '6D2D', '7844', '7B50', '8A86', '8BD3', '8EED', '90BC']"
580,XUN1,"['52CB', '52DB', '52F2', '52F3', '5743', '57D9', '5864', '58CE', '58E6', '66DB', '7104', '718F', '71FB', '736F', '77C4', '7E81', '81D0', '8512', '85AB', '85B0', '860D', '91BA']"
581,POU3,"['52CF', '54E3', '5A44', '5ECD', '68D3', '7283', '74FF']"
582,MENG3,"['52D0', '61F5', '731B', '74FE', '824B', '8722', '8813', '9333', '9530', '9BED']"
583,LAI4,"['52D1', '5A15', '6AF4', '6FD1', '7028', '702C', '765E', '7669', '7750', '775E', '7C41', '7C5F', '85FE', '8970', '8CDA', '8CF4', '8D49', '8D56', '983C', '9842', '9D63']"
584,KAI4,"['52D3', '5FFE', '6112', '613E', '6B2C', '708C', '708F', '70D7', '791A']"
585,WENG3,"['52DC', '5855', '5963', '66A1', '6D7B', '6EC3', '7788', '806C', '84CA']"
586,QIN2,"['52E4', '53AA', '55EA', '5659', '5AC0', '5E88', '61C3', '61C4', '6366', '64D2', '65B3', '6A8E', '6FBF', '73E1', '7434', '7439', '79BD', '79E6', '8039', '82A9', '82B9', '83E6', '8699', '8793', '8804', '8D7A', '9219', '96C2', '9772', '9CF9', '9D6D']"
587,LV4,"['52F4', '5BFD', '5D42', '5F8B', '616E', '6C2F', '6EE4', '6FFE', '7387', '7BBB', '7DA0', '7DD1', '7EFF', '819F', '844E', '8651', '9462']"
588,CHE4,"['52F6', '577C', '5C6E', '5F7B', '5FB9', '63A3', '64A4', '6F88', '70F2', '7221', '77AE', '7869', '8045', '8F4D', '8F99', '8FE0']"
589,BAO1,"['52F9', '5305', '5B62', '7172', '7B23', '80DE', '82DE', '8554', '8912', '8943', '95C1', '9AB2']"
590,SHAO2,"['52FA', '6753', '724A', '73BF', '7AF0', '828D', '97F6']"
591,GOU1,"['52FE', '6784', '6C9F', '6E9D', '7BDD', '7DF1', '7F11', '82B6', '8920', '920E', '9264', '94A9', '97B2', '97DD']"
592,CONG1,"['5306', '56EA', '56F1', '5FE9', '6031', '60A4', '6181', '66B0', '679E', '68C7', '6A05', '6A2C', '6A37', '6F17', '7127', '71EA', '747D', '7481', '779B', '7BF5', '7DEB', '7E71', '8061', '8066', '806A', '8070', '82C1', '8471', '84EF', '8525', '87CC', '9350', '936F', '93D3', '93E6', '9A18', '9A44', '9AA2']"
593,PENG1,"['5309', '562D', '6026', '6072', '62A8', '6888', '6F30', '70F9', '7830', '7851', '78DE', '8EEF', '959B', '99CD']"
594,TAO2,"['530B', '54B7', '5555', '6843', '68BC', '6AAE', '6D2E', '6DD8', '7979', '7DAF', '7EF9', '8404', '88EA', '8FEF', '9003', '9184', '92FE', '932D', '9676', '9780', '9789', '9940', '99E3', '9A0A', '9F17']"
595,PAO2,"['530F', '5486', '5789', '5E96', '70B0', '722E', '72CD', '888D', '8EF3', '9784', '9F59', '9F85']"
596,DA2,"['5312', '547E', '59B2', '601B', '6E9A', '709F', '7557', '7563', '7B2A', '7B54', '7E68', '8359', '8598', '87FD', '891F', '8A5A', '8FBE', '8FD6', '9039', '9054', '943D', '977C', '9791', '97C3']"
597,QIONG1,"['5314', '712A', '828E', '928E']"
598,BEI3,"['5317', '9273']"
599,NAO3,"['5318', '57B4', '5816', '5AD0', '607C', '60A9', '60F1', '7459', '78AF', '8111', '8166']"
600,FANG1,"['531A', '574A', '65B9', '678B', '6C78', '6DD3', '7265', '82B3', '8684', '90A1', '9201', '94AB', '9D0B']"
601,ZA1,"['531D', '5482', '5E00', '62B8', '6C9E', '7D2E', '8FCA', '9254']"
602,JIANG4,"['531E', '5320', '5905', '5D79', '5F1C', '5F36', '647E', '6D1A', '729F', '7CE1', '7CE8', '7D73', '7EDB', '8503', '88B6', '8B3D', '9171', '91A4', '91AC', '964D']"
603,QIE4,"['5327', '59BE', '602F', '608F', '60EC', '611C', '6308', '6705', '6D2F', '6DC1', '7A55', '7A83', '7ACA', '7B21', '7BA7', '7BCB', '7DC1', '85D2', '86EA', '8E25', '9365', '9532', '9BDC']"
604,ZANG1,"['5328', '7242', '7F98', '810F', '81DC', '81E2', '81E7', '8535', '8CCD', '8CD8', '8D13', '8D1C', '8D43', '9AD2']"
605,FEI3,"['532A', '595C', '60B1', '6590', '670F', '68D0', '69A7', '7BDA', '7FE1', '855C', '8AB9', '8BFD', '9925']"
606,SUAN3,['5334']
607,XI3,"['5338', '559C', '56CD', '58D0', '5C63', '5F99', '6198', '6199', '657C', '66BF', '67B2', '6D17', '6F07', '72F6', '73BA', '74BD', '77D6', '79A7', '7C01', '7E30', '7E9A', '8448', '8478', '84F0', '87E2', '8AF0', '8E5D', '8EA7', '917E', '91C3', '973C', '9C5A']"
608,QIA4,"['533C', '5736', '5E22', '6070', '6B8E', '6D3D']"
609,BIAN3,"['533E', '60FC', '6241', '78A5', '7A86', '85CA', '890A', '8CB6', '8D2C']"
610,NI4,"['533F', '5804', '5ADF', '5B3A', '5C70', '60C4', '6135', '6635', '66B1', '6C3C', '6EBA', '75C6', '7768', '7CD1', '7E0C', '80D2', '817B', '81A9', '8FE1', '9006', '9DC1', '9DCA', '9E5D', '9E62']"
611,NIAN4,"['5344', '5538', '57DD', '59E9', '5EFF', '5FF5', '824C', '9F30', '9F5E']"
612,SA4,"['5345', '644B', '6503', '6AD2', '810E', '8428', '85A9', '8DBF', '939D', '98AF', '98D2', '99BA']"
613,ZU2,"['5346', '5352', '54EB', '5D12', '5D2A', '637D', '65CF', '7A21', '8DB3', '8E24', '8E3F', '8E75', '9390', '93C3', '955E']"
614,SHENG1,"['5347', '544F', '58F0', '6598', '6607', '6B85', '6CE9', '6E66', '713A', '7272', '72CC', '73C4', '751F', '7525', '7B19', '8072', '82FC', '924E', '9629', '965E', '9D7F', '9F2A']"
615,SHUAI4,"['535B', '54B0', '5E05', '5E25', '7E42', '87C0']"
616,BU3,"['535C', '535F', '54FA', '6355', '8865', '88DC', '9CEA']"
617,ZHAN1,"['5360', '5383', '5DA6', '65C3', '65DC', '6834', '6BE1', '6C08', '6C0A', '6CBE', '77BB', '8998', '89C7', '8A40', '8A79', '8B6B', '8B9D', '8C35', '8D88', '9085', '9711', '98E6', '9958', '9A59', '9C63', '9CE3', '9E07', '9E6F']"
618,QIA3,"['5361', '8DD2', '9160']"
619,LU2,"['5362', '56A7', '5786', '58DA', '5E90', '5EEC', '650E', '66E5', '680C', '6AE8', '6CF8', '7018', '7089', '7210', '7379', '7388', '74B7', '74D0', '76E7', '77D1', '7C5A', '7E91', '7F4F', '80EA', '81DA', '826B', '82A6', '8606', '8826', '8F64', '8F73', '946A', '9871', '9885', '9AD7', '9B72', '9C78', '9C88', '9E15', '9E2C', '9EF8']"
620,LU3,"['5364', '5877', '63B3', '64B8', '64C4', '64FC', '6A10', '6A79', '6AD3', '6EF7', '7002', '7875', '78E0', '823B', '8263', '826A', '84FE', '864F', '865C', '93C0', '942A', '9465', '9565', '9B6F', '9C81', '9E75']"
621,GUA4,"['5366', '5569', '576C', '6302', '639B', '7D53', '7F63', '7F6B', '8902', '8A7F', '8BD6', '9AFA']"
622,ANG2,"['536C', '5C87', '6602', '663B']"
623,YIN4,"['5370', '57BD', '5837', '5ED5', '616D', '6196', '6197', '61DA', '6704', '6ABC', '6E5A', '6FE5', '730C', '764A', '7AA8', '80E4', '831A', '836B', '852D', '9173', '9BA3']"
624,QUE4,"['5374', '537B', '5491', '57C6', '5859', '58A7', '5BC9', '5D05', '60AB', '6128', '6164', '6409', '69B7', '6BBB', '6BC3', '704D', '71E9', '7437', '76B5', '785E', '786E', '788F', '78BA', '78BB', '7910', '792D', '822D', '8D9E', '95CB', '95D5', '9615', '9619', '96C0', '9D72', '9E4A']"
625,LUAN3,['5375']
626,TING1,"['5385', '539B', '542C', '5722', '5E81', '5EF0', '5EF3', '686F', '6C40', '7D8E', '8013', '8035', '8074', '807C', '807D', '827C', '9793']"
627,HAN3,"['5388', '558A', '6D6B', '7F55', '850A', '8C43', '9B2B']"
628,YA3,"['538A', '54D1', '5516', '555E', '5E8C', '75D6', '7602', '8565', '96C3', '96C5']"
629,SHE4,"['538D', '5399', '5C04', '5F3D', '6151', '6174', '61FE', '6442', '6444', '651D', '6B07', '6D89', '6E09', '6EE0', '7044', '731E', '793E', '820D', '850E', '8802', '8A2D', '8BBE', '8D66', '97D8', '9E9D']"
630,ZHA3,"['538F', '7728', '82F2', '9B93', '9C8A']"
631,PANG2,"['5390', '5396', '5ACE', '5E9E', '5EAC', '5F77', '5FAC', '65C1', '7BE3', '80EE', '823D', '8783', '9004', '96F1', '9736', '9A2F', '9AC8', '9F8E', '9F90']"
632,ZUI1,"['539C', '5D89', '6A36', '7E97', '8127', '87D5']"
633,AO2,"['53AB', '55F7', '55F8', '5D85', '5ED2', '646E', '6556', '6EF6', '71AC', '720A', '7352', '7353', '7488', '78DD', '7FF1', '7FFA', '8071', '851C', '87AF', '8B37', '8B38', '9068', '93CA', '93D6', '969E', '9A9C', '9C32', '9CCC', '9DD4', '9F07']"
634,DU1,"['53BE', '561F', '7763', '90FD', '918F', '95CD', '9607']"
635,SHUANG1,"['53CC', '5B40', '5B47', '6B06', '7935', '826D', '96D9', '971C', '9A66', '9AA6', '9DDE', '9E18', '9E74']"
636,FAN3,"['53CD', '74EA', '8EE1', '8FD4', '9B6C']"
637,SHOU1,"['53CE', '6536', '834D']"
638,GUAI4,"['53CF', '592C', '602A', '6060', '65DD', '7650']"
639,BA2,"['53D0', '577A', '58A2', '59AD', '629C', '62D4', '70A6', '72AE', '79E1', '80C8', '8307', '83DD', '8A59', '8DCB', '8EF7', '94B9', '98B0', '999B', '9B43', '9F25']"
640,QU3,"['53D6', '5A36', '6D40', '7AEC', '7B41', '7D36', '8A53', '9F72', '9F8B']"
641,GAO4,"['53DD', '543F', '544A', '7170', '796E', '7970', '799E', '8AA5', '8BF0', '90DC', '92EF', '9506', '9BCC']"
642,DIE2,"['53E0', '558B', '57A4', '581E', '5CCC', '5D7D', '604E', '621C', '6315', '6633', '66E1', '6C0E', '7243', '7252', '74DE', '7573', '7589', '758A', '7723', '7730', '789F', '7D70', '7ED6', '8051', '80C5', '81F7', '8253', '82F5', '8728', '8776', '890B', '893A', '8A44', '8ADC', '8C0D', '8D83', '8DD5', '8E40', '8FED', '957B', '9C08', '9CBD']"
643,RUI4,"['53E1', '58E1', '6798', '6C6D', '745E', '777F', '82AE', '868B', '8739', '92B3', '92ED', '9510']"
644,GU3,"['53E4', '5502', '5503', '560F', '5C33', '6132', '6262', '675A', '6996', '6BC2', '6C69', '6DC8', '6FF2', '7014', '7138', '726F', '72DC', '76B7', '76BC', '76EC', '77BD', '7A40', '7CD3', '7E0E', '7F5F', '7F96', '80A1', '8135', '81CC', '84C7', '85A3', '86CA', '86CC', '8831', '8A41', '8BC2', '8C37', '8F42', '9237', '9936', '9989', '9AA8', '9F13', '9F14']"
645,TAO1,"['53E8', '5ACD', '5F22', '6146', '638F', '642F', '69C4', '6D9B', '6ED4', '6FE4', '746B', '7D5B', '7E1A', '7E27', '7EE6', '7FE2', '872A', '8A5C', '8B1F', '8F41', '97B1', '97DC', '97EC', '98F8', '9955']"
646,JIAO4,"['53EB', '544C', '5602', '5626', '564D', '566D', '5B13', '5CE4', '5DA0', '5FBC', '630D', '654E', '6559', '656B', '65A0', '6ED8', '6F16', '6F50', '73D3', '76AD', '7A8C', '7A96', '8A06', '8B65', '8F03', '8F4E', '8F7F', '8F83', '9175', '91AE', '91B6', '91C2']"
647,KE3,"['53EF', '5777', '5CA2', '5DB1', '6564', '6E07', '6E34', '70A3', '790D']"
648,PO3,"['53F5', '5C00', '7B38', '9887']"
649,HONG1,"['53FF', '544D', '54C4', '63C8', '6E39', '70D8', '7122', '85A8', '8A07', '8C3E', '8EE3', '8F37', '8F5F', '8F70', '9367', '986D']"
650,MANG2,"['5402', '54E4', '5A0F', '5C28', '5FD9', '607E', '6757', '6767', '6C13', '6C52', '6D5D', '7264', '727B', '72F5', '75DD', '76F2', '76F3', '786D', '7B00', '8292', '832B', '8609', '86D6', '9099', '91EF', '92E9', '94D3', '99F9', '9F06']"
651,CHI1,"['5403', '54E7', '55AB', '55E4', '5644', '5AB8', '5F68', '5F72', '645B', '6B2B', '74FB', '75F4', '7661', '7735', '779D', '7B1E', '7D7A', '86A9', '87AD', '8A35', '8ABA', '90D7', '9AB4', '9B51', '9D1F', '9ED0', '9F5D']"
652,CUN4,"['540B', '5BF8', '7C7F']"
653,TU3,"['5410', '550B', '571F', '5721', '828F', '91F7', '948D']"
654,A1,"['5416', '9312', '9515', '963F']"
655,MA5,"['5417', '55CE', '561B']"
656,LIN4,"['541D', '6061', '608B', '6A49', '711B', '7CA6', '853A', '85FA', '8CC3', '8E78', '8E8F', '8E99', '8EAA', '8F65', '95B5']"
657,TUN1,"['541E', '5451', '554D', '564B', '65FD', '66BE', '671C', '6D92', '711E']"
658,QIN4,"['5422', '5423', '551A', '5BF4', '628B', '63FF', '6407', '64B3', '6C81', '83E3']"
659,FOU3,"['5426', '6B95', '7F36', '7F39', '7F3B', '96EC', '9D00']"
660,BA5,['5427']
661,DUN1,"['5428', '5678', '58A9', '58AA', '5F34', '60C7', '6489', '64B4', '6566', '729C', '7905', '8733', '8E72', '8E7E', '9A50']"
662,HANG2,"['542D', '65BB', '676D', '6C86', '80AE', '822A', '82C0', '86A2', '8CA5', '8FD2', '980F', '9883', '9B67']"
663,SHUN3,"['542E', '63D7', '696F', '8CF0']"
664,SHEN3,"['5432', '54C2', '5A76', '5B38', '5BA1', '5BB7', '5BE9', '5F1E', '6E16', '700B', '77AB', '77E4', '77E7', '89BE', '8A20', '8AD7', '8B85', '8C02', '8C09', '90A5', '9823', '9825', '9B6B']"
665,WU2,"['5433', '5434', '543E', '5449', '5514', '5A2A', '65E0', '68A7', '6BCB', '6D16', '6D6F', '7121', '727E', '73F8', '7491', '7966', '7991', '829C', '8323', '8381', '856A', '8708', '8A88', '8BEC', '90DA', '92D8', '92D9', '94FB', '9BC3', '9D50', '9DE1', '9E40', '9E8C', '9F2F']"
666,CHAO3,"['5435', '5DD0', '7092', '717C', '7727', '9EA8']"
667,NE5,['5436']
668,XUE4,"['5437', '5779', '5CA4', '6856', '6CEC', '70D5', '8B1E', '8D90']"
669,CHUI1,"['5439', '708A']"
670,HOU3,"['543C', '72BC']"
671,OU1,"['543D', '5455', '5614', '6AD9', '6B27', '6B50', '6BB4', '6BC6', '71B0', '74EF', '750C', '770D', '7798', '8B33', '8BB4', '93C2', '9D0E', '9DD7', '9E25']"
672,MEI2,"['5445', '5833', '587A', '5A92', '5D4B', '5FBE', '6517', '679A', '6802', '6885', '6963', '6973', '69D1', '6C92', '6CA1', '6E44', '6E48', '7164', '7338', '73AB', '73FB', '7442', '7709', '7742', '7996', '7BC3', '8104', '8122', '815C', '82FA', '8393', '847F', '90FF', '9176', '92C2', '9387', '9545', '9709', '9DA5', '9E5B', '9EF4']"
673,DAI1,"['5446', '5454', '61DB', '7343']"
674,NE4,"['5450', '8A25', '8BB7']"
675,BAI4,"['5457', '5504', '5E8D', '62DC', '62DD', '6557', '7A17', '7CBA', '86FD', '8D01', '8D25']"
676,KUAI1,['5459']
677,QIANG1,"['545B', '55C6', '5D88', '6215', '6217', '65A8', '67AA', '690C', '69CD', '6EAC', '7244', '7310', '73B1', '7472', '77FC', '7BEC', '7F8C', '7F97', '7FAB', '8154', '8723', '8B12', '8DC4', '8E4C', '8E61', '9306', '9397', '93D8', '93F9', '9516', '9535', '956A']"
678,SHI1,"['545E', '5931', '5C38', '5C4D', '5E08', '5E2B', '65BD', '6D49', '6E64', '6E7F', '6EAE', '6EBC', '6FD5', '72EE', '7345', '7BB7', '7D41', '8479', '8492', '84CD', '8671', '8768', '8937', '8979', '8A69', '8BD7', '90BF', '91F6', '921F', '9247', '9248', '9BF4', '9C24', '9CBA', '9CF2', '9CFE', '9DB3', '9E24']"
679,QUAN3,"['545F', '5946', '6C71', '72AC', '7404', '753D', '754E', '7DA3', '7E13', '7EFB', '8647', '8A43']"
680,PEN1,"['5460', '55AF', '55B7', '5674', '6B55']"
681,DI3,"['5467', '5758', '57DE', '5E95', '5F24', '62B5', '62DE', '638B', '67E2', '6C10', '7274', '7825', '805C', '82D6', '830B', '83E7', '89DD', '8A46', '8BCB', '8EE7', '90B8', '963A', '9AB6']"
682,TIE1,"['546B', '5E16', '6017', '841C', '8CBC', '8D34']"
683,QI4,"['546E', '54A0', '5650', '5668', '5921', '5951', '5F03', '5F9B', '5FD4', '6187', '61A9', '6456', '66A3', '6814', '68C4', '6C14', '6C17', '6C23', '6C54', '6C7D', '6CE3', '6E46', '6E47', '7081', '7508', '76F5', '77F5', '780C', '789B', '78B6', '78DC', '78E7', '7918', '7DA5', '7F09', '7F4A', '847A', '87FF', '8A16', '8AFF', '8BAB', '8FC4', '93DA', '9F1C']"
684,HE1,"['5475', '559D', '55EC', '5CC6', '62B2', '8A36', '8BC3']"
685,NAO2,"['5476', '5912', '5CF1', '5DA9', '5DCE', '5DD9', '6013', '61B9', '6320', '6493', '6861', '6A48', '7331', '7376', '737F', '7847', '7E77', '8A49', '8B4A', '9403', '94D9', '9AD0']"
686,PEI1,"['5478', '57BA', '599A', '5A1D', '5CAF', '600C', '67F8', '80A7', '80DA', '8843', '9185']"
687,XIAO1,"['547A', '54D3', '54EE', '554B', '560B', '5610', '5635', '56A3', '56BB', '56C2', '5A4B', '5BAF', '5BB5', '5EA8', '5F47', '61A2', '64A8', '67AD', '67B5', '689F', '6AF9', '6B4A', '6BCA', '6D88', '6F47', '6F5A', '701F', '7071', '7072', '70CB', '7107', '7362', '75DA', '75DF', '785D', '7863', '7A58', '7A99', '7BAB', '7C18', '7C2B', '7D83', '7EE1', '7FDB', '81AE', '8427', '8437', '856D', '85C3', '8648', '8653', '87CF', '87F0', '8828', '8E03', '900D', '92B7', '9500', '9704', '9A4D', '9A81', '9AC7', '9B48', '9BB9', '9D1E', '9E2E']"
688,MING4,"['547D', '8A7A']"
689,POU4,['5485']
690,HAI1,"['548D', '55E8']"
691,KA1,"['5496', '5580']"
692,LONG2,"['5499', '56A8', '5C78', '5D90', '5DC3', '5DC4', '663D', '66E8', '6727', '680A', '6AF3', '6CF7', '6E70', '6EDD', '6F0B', '7027', '7216', '73D1', '74CF', '7643', '772C', '77D3', '783B', '7931', '7932', '7ABF', '7ADC', '7B3C', '7BED', '7C3C', '7C60', '804B', '807E', '80E7', '830F', '856F', '8622', '882A', '882C', '8971', '8C45', '8E98', '93E7', '9468', '9686', '9733', '9747', '9E17', '9F8D', '9F92', '9F93', '9F99']"
693,LIE3,['54A7']
694,MI1,"['54AA', '7787']"
695,KE2,"['54B3', '58F3', '6BBC']"
696,HUI1,"['54B4', '5645', '5655', '5A4E', '5E51', '5FBD', '6062', '62FB', '6325', '63EE', '649D', '6656', '6689', '6D03', '7008', '7070', '70E3', '7147', '7988', '7FDA', '7FEC', '8886', '8918', '8A7C', '8BD9', '8C57', '8F1D', '8F89', '9693', '96B3', '986A', '9C34', '9EBE']"
697,HUAI4,"['54B6', '574F', '58CA', '58DE', '5B6C', '8639', '863E', '8AD9']"
698,XIAN2,"['54B8', '550C', '5563', '55DB', '5A34', '5A39', '5A71', '5ACC', '5AFA', '5AFB', '5F26', '61AA', '6D8E', '71C5', '7509', '75C3', '75EB', '7647', '764E', '77AF', '77B7', '7925', '7D43', '7FAC', '80D8', '8237', '85D6', '86BF', '86DD', '8854', '8858', '8AF4', '8CE2', '8D12', '8D24', '8F31', '929C', '9591', '9592', '95F2', '9DF3', '9DF4', '9DFC', '9E47', '9E79']"
699,XUAN3,"['54BA', '6685', '70DC', '766C', '9009', '9078']"
700,WAI1,"['54BC', '558E', '6B6A']"
701,AI1,"['54C0', '54CE', '5509', '57C3', '6328', '8BF6', '92B0', '9384', '953F']"
702,PIN3,"['54C1', '6980']"
703,HA1,"['54C8', '927F']"
704,ZAI1,"['54C9', '683D', '6E3D', '707D', '707E', '70D6', '8CF3']"
