个头儿,3
酒肉,3
相亲,3
虚掩,3
薛大叔,3
制伏,3
欺压,3
打错,3
攘,3
何忍,3
门闩,3
肆行,3
看不起,3
蛆,3
得意洋洋,3
百计,3
小杂种,3
经期,3
拘礼,3
万分,3
心细,3
五夜,3
学好,3
燕窝汤,3
听起,3
有求,3
下起,3
脱脱,3
更添,3
幼时,3
开言,3
实学,3
看一看,3
换过,3
无神,3
中发,3
好几位,3
冬至,3
耽误到,3
应有,3
显出,3
苓,3
最高,3
一夕,3
药方子,3
痛快,3
混饭,3
混饭吃,3
淫心,3
贾珍先,3
热热,3
病得,3
支持不住,3
不测,3
人生在世,3
西宁,3
六家,3
先同,3
二斤,3
黄花,3
曲径,3
清流,3
日常,3
西北,3
盈,3
幽情,3
倍,3
偷出,3
难堪,3
手段,3
一重,3
天香楼,3
点戏,3
撤下,3
备车,3
焦心,3
十一月,3
平儿方,3
三百两,3
送进来,3
作何,3
贾瑞笑,3
绊住,3
天打雷劈,3
打雷,3
过堂,3
据此,3
按倒,3
失信,3
圈套,3
暂时,3
魂不附体,3
附体,3
身不由己,3
失脚,3
茅厕,3
两回,3
胡话,3
医疗,3
肉桂,3
救命,3
骷髅,3
末后,3
起火,3
寄灵,3
仆从,3
屈指,3
睡熟,3
一别,3
队里,3
常言,3
猢狲,3
所能,3
保全,3
患,3
祖茔,3
设于,3
中长,3
长幼,3
终非,3
烈火,3
喷出,3
咽气,3
胃,3
大悲,3
超度,3
九十,3
高僧,3
孙媳妇,3
中意,3
亲王,3
老千,3
几何,3
常人,3
殡殓,3
未嫁,3
欲绝,3
丧礼,3
上风,3
襄阳,3
三品,3
烈,3
五品,3
款留,3
服满,3
小犬,3
作别,3
家祭,3
接上,3
花簇,3
簇簇,3
宜人,3
朱红,3
纪,3
水陆,3
面无,3
何难,3
婆娘,3
里料,3
劳苦,3
决断,3
历练,3
理清,3
贾珍见,3
要好看,3
请回去,3
过费,3
五件,3
来晚,3
造册,3
听差,3
一例,3
分作,3
分开,3
苗,3
点卯,3
迷失,3
无头,3
不畏,3
勤劳,3
迎送,3
幢,3
接引,3
朗,3
两行,3
手把,3
恰似,3
动怒,3
拉出去,3
照数,3
饮泣,3
兢兢业业,3
人众,3
做到,3
发回,3
巳时,3
毛衣,3
洗过,3
来料,3
缮,3
承应,3
诰封,3
夺目,3
武将,3
探丧,3
开路,3
国礼,3
主祭,3
退下来,3
才貌俱全,3
参见,3
试过,3
极口,3
海内,3
敬贺,3
管不着,3
车内,3
怅然,3
情不自禁,3
佛事,3
安灵,3
正上,3
肯回去,3
腾出,3
贵体,3
魂飞魄散,3
来旺儿,3
回书,3
凤藻宫,3
秉赋,3
风霜,3
伤风,3
回信,3
诸如此类,3
此类,3
大堂,3
一概不知,3
尚书,3
老病,3
毫不,3
先遣,3
安排,3
贾琏自,3
闲空,3
笨,3
见过世面,3
过世,3
请客,3
正道,3
传报,3
偏听,3
一几,3
踏上,3
肴馔,3
比人强,3
脸软,3
别胡说,3
古时,3
孝子,3
侍奉,3
太上皇,3
皇太后,3
二六,3
惬怀,3
别院,3
关防,3
銮舆,3
天伦之乐,3
感戴,3
不薄,3
太祖,3
一部,3
没赶,3
载,3
粪土,3
位哥儿,3
起至,3
乐器,3
价钱,3
筹算,3
二万,3
灯花,3
醒悟,3
跟出,3
才学,3
学会,3
栅栏,3
栽花,3
金银器,3
明明白白,3
离身,3
记念,3
求告,3
阴间,3
关碍,3
列位,3
神差,3
几十两,3
日贾珍,3
游幸,3
花鸟,3
拟出,3
删,3
泥鳅,3
脊,3
胸中,3
丘壑,3
纵横,3
名方,3
敷衍,3
数步,3
欧阳,3
别墅,3
此等,3
顾一望,3
篙,3
又称,3
千百,3
后园,3
月夜,3
几案,3
帐幔,3
合式,3
尺寸,3
首尾,3
一个纸,3
十架,3
彩线,3
稻,3
畦,3
尽其,3
杏花村,3
清幽,3
市,3
非其,3
精巧,3
蘼,3
茂,3
四只,3
萦纡,3
遮天,3
丹砂,3
汇,3
霭,3
满院,3
颓丧,3
评阅,3
香风,3
巍峨,3
一要,3
月洞门,3
洞门,3
几块,3
扶病,3
讹传,3
岁寒,3
翎毛,3
花卉,3
雕镂,3
贮,3
格式,3
倏尔,3
窗纱,3
合在,3
下出,3
安生,3
老妪,3
二十分,3
带发修行,3
请贴,3
仙鹤,3
政略,3
生过,3
巡察,3
仪注,3
匠人,3
长春,3
西街,3
匹,3
酉,3
嫔,3
苑,3
复出,3
香烟,3
景象,3
羽毛,3
争辉,3
乾坤,3
三四岁,3
腹中,3
能成,3
刑,3
无职,3
叩见,3
肃,3
事宜,3
罗列,3
奖,3
奢,3
旧有,3
筑,3
构思,3
怡,3
瑶台,3
名园,3
万物,3
借得,3
来气,3
称赏不已,3
与众不同,3
夜大,3
不过如此,3
耽延,3
太苦,3
搓成,3
誊,3
幽梦,3
婵娟,3
凭栏,3
赐与,3
四出,3
扮演,3
银锞子,3
按例,3
金玉如意,3
拐杖,3
锭,3
吉庆,3
四端,3
百匹,3
百戏,3
糜费,3
哽噎,3
难言,3
家规,3
扶出,3
解语,3
回宫,3
偷闲,3
阴魂,3
锣鼓,3
猜谜,3
钻进,3
舐,3
奇文,3
好戏,3
近些,3
撅,3
香饼,3
齐齐整整,3
子果,3
遮掩,3
新衣,3
解事,3
惹气,3
牛奶,3
一般见识,3
肚子疼,3
深宅大院,3
身价,3
断然,3
慢说,3
强留,3
平空,3
至死,3
慈善,3
宽厚,3
死心,3
自幼儿,3
幼儿,3
之论,3
两三件,3
作出,3
背前面后,3
指到,3
取药,3
服下,3
凑近,3
幌子,3
吹到,3
挠,3
告饶,3
鬼话,3
下山,3
五样,3
讽刺,3
晦,3
拄着,3
边儿,3
唠唠叨叨,3
迁怒,3
滚热,3
强忍,3
老天拔地,3
开头,3
相视,3
嘟囔,3
辖治,3
叔伯,3
沫,3
伦,3
上高,3
诺诺,3
牙痒痒,3
窝心,3
与你何干,3
怕死,3
长命百岁,3
打叠,3
僭,3
一个打,3
娇嗔,3
箴,3
身背,3
杏子,3
膀子,3
编成,3
敬爱,3
非往,3
哑吧,3
第几,3
南华,3
不争,3
戕,3
穴,3
度外,3
洗去,3
一百年,3
无端,3
不成材,3
成材,3
破烂,3
懦弱,3
人材,3
人定,3
遍体,3
故作,3
吁,3
难舍,3
抖出,3
绺,3
收进,3
收进来,3
细查,3
十几天,3
杀鸡,3
摇着头,3
狭小,3
可问,3
大生,3
空头,3
留给,3
贾母亦,3
十一日,3
但因,3
先点,3
赤条条,3
条条,3
吧,3
没唱,3
十一岁,3
活象,3
脸子,3
错怪,3
花言巧语,3
低声,3
欢欢,3
挂碍,3
拿给,3
疏密,3
偈语,3
机锋,3
未尽,3
比出,3
乱猜,3
猜不着,3
承欢,3
下女,3
阔论,3
坚硬,3
灯节,3
回首,3
梧桐,3
离别,3
乐一乐,3
一乐,3
寸步,3
古风,3
发到,3
东北角,3
北角,3
花花,3
雇车,3
二十四个,3
十四个,3
床帐,3
飘逸,3
委琐,3
嬉,3
摸索,3
药都,3
临睡,3
这样的话,3
作孽,3
伸舌头,3
描,3
低吟,3
情真,3
秋夜,3
子金,3
貂,3
及时,3
外务,3
大斗,3
花瓣儿,3
水面,3
帚,3
竖起,3
归西,3
扑嗤,3
感慨,3
必能,3
流花,3
中落,3
长脸,3
姑姑,3
定给,3
赶回来,3
冰片,3
麝香,3
赊,3
意料,3
四五十,3
半斤,3
挨饿,3
无影,3
泼皮,3
醉眼,3
贾二爷,3
十五两,3
遵命,3
簇拥着,3
连正眼,3
贵重,3
值得,3
岂止,3
红心,3
时下,3
抹粉,3
装做,3
答理,3
讨人厌,3
除去,3
平时,3
免不得,3
飞灾,3
往往,3
虚心,3
香油,3
五斤,3
担不起,3
施舍,3
贫苦,3
榜样,3
分家,3
还用,3
支开,3
下帖,3
暹罗,3
诙谐,3
门第,3
丫,3
晃晃,3
搬到,3
日光,3
唾沫,3
棺木,3
疮,3
一足,3
有所不知,3
取下,3
迅速,3
沉酣,3
终须,3
平复,3
五载,3
起脚,3
扭身,3
方领,3
松树,3
穿衣镜,3
褶,3
得顺,3
那行,3
凤尾,3
湘帘,3
家情,3
疔,3
焦雷,3
呵呵大笑,3
肯出来,3
反叛,3
脆,3
停当,3
当归,3
挥拳,3
打伤,3
沈,3
大幸,3
八天,3
闻得宝玉,3
进宝,3
认不出,3
那晴雯,3
父母双亡,3
中越,3
独立,3
柳枝,3
飞起,3
惊飞,3
自悲,3
着床,3
二十六,3
芒种,3
饯,3
成千,3
一棵,3
招展,3
喜怒,3
草地,3
过河,3
空心,3
一卷,3
带子,3
高枝,3
高枝儿,3
长长,3
那家子,3
金丹,3
截儿,3
扑哧,3
一扇,3
大庙,3
磁器,3
显见,3
愁绪,3
尽头,3
未卜,3
肠断,3
终归,3
何在,3
撩开,3
有错,3
错处,3
一二分,3
灰心,3
屈死,3
贝,3
天王,3
抿着嘴笑,3
四十匹,3
控,3
订,3
十大,3
成语,3
晨,3
不稳,3
眉头,3
喝彩,3
大风,3
吹倒,3
打秋千,3
秋千,3
洞房,3
慵,3
一朵,3
木樨,3
有幸,3
这行,3
清虚观,3
三打,3
原生,3
享福,3
打醮,3
用到,3
长天,3
同喜,3
黑压压,3
白马,3
辔,3
圣像,3
怕热,3
墙根,3
仙人,3
惨,3
法器,3
三五十,3
接下,3
穷人,3
起首,3
问到,3
耳鬓,3
耳鬓厮磨,3
心情,3
不重,3
不管怎么,3
枝叶,3
承受,3
来用,3
不至于,3
连累,3
说教,3
是因为,3
毒日头,3
直瞪瞪,3
一语不发,3
挨近,3
怨天,3
鹰,3
靓,3
通今博古,3
改变,3
之一,3
恍,3
包里,3
打过,3
蔷薇花,3
叶茂,3
痴丫头,3
旦,3
一数,3
飒飒,3
雨来,3
门缝,3
脚踢,3
作痛,3
半夜里,3
吐血,3
人不知鬼,3
人治,3
事故,3
怕臊,3
拦不住,3
乘凉,3
洗完,3
搬出来,3
几把,3
拾去,3
袍子,3
提名,3
楼子,3
形质,3
叶儿,3
上朝,3
雄,3
扭过头,3
敬重,3
万句,3
能免,3
蝶儿,3
一点半,3
一点半点,3
凭着,3
关心,3
三灾八难,3
不计,3
七八分,3
殒,3
叙谈,3
事相,3
连下,3
承办,3
躬,3
那琪官,3
引逗,3
贾政未,3
轰,3
免得,3
二十里,3
跳井,3
信到,3
松手,3
五十岁,3
弄死,3
阴司里,3
白气,3
闻得王,3
贾母扶,3
谢罪,3
使出,3
灌水,3
进前,3
娇羞,3
时说,3
周瑞媳妇,3
收敛,3
人多嘴杂,3
粉身碎骨,3
大悟,3
可悲,3
沸,3
避讳,3
那焙茗,3
赌神,3
攮,3
持刀,3
从先,3
答对,3
开水,3
孀,3
没醒,3
劲,3
个别,3
高贵,3
模子,3
一尺,3
人肉,3
打上,3
宾主,3
上方,3
躺下去,3
现世现报,3
门生,3
诚敬,3
贵族,3
结亲,3
二十三,3
呆气,3
鱼儿,3
压得,3
花色,3
消受,3
腔,3
礼服,3
亲戚朋友,3
洁白,3
引导,3
立身,3
扬名,3
乘空,3
打饥荒,3
顺顺,3
溜溜,3
均匀,3
涂油,3
脑子,3
寻宝,3
横三竖四,3
蝇,3
香花,3
信得,3
可看,3
武官,3
涌,3
大义,3
成大,3
顶儿,3
谷子,3
鬼脸,3
坑里,3
没想到,3
泉石,3
金安,3
瞎闹,3
无事忙,3
让出,3
社长,3
韵脚,3
十三元,3
三元,3
四块,3
烬,3
踱来,3
必罚,3
冰雪,3
服不服,3
定于,3
每天,3
开端,3
摆好,3
封好,3
收来,3
无可不可,3
伙子,3
公费,3
鲜果,3
拟题,3
要不得,3
可过,3
措词,3
宾,3
通用,3
彩色,3
好句,3
首都,3
竹桥,3
煽,3
上原,3
把酒,3
钓鱼,3
冷月,3
冷吟,3
旧游,3
较量,3
神会,3
腕,3
蛩,3
葛巾,3
酣,3
无言可对,3
落第,3
百首,3
戈,3
觞,3
清风,3
比方,3
叫绝,3
于今,3
小题,3
倭瓜,3
下地,3
那板儿,3
睡一觉,3
随常,3
世情,3
来讲,3
客人,3
棚里,3
上火,3
请进去,3
雪地,3
这儿,3
聪明伶俐,3
史太君,3
落叶,3
小花,3
搬下来,3
撑,3
折枝,3
拔下,3
老妖,3
老妖精,3
青苔,3
脚底,3
下船,3
杏树,3
几匹,3
蝉翼,3
片子,3
梯子,3
柜,3
远远望,3
远望,3
撑船,3
小孩儿,3
抬过来,3
叉,3
揭去,3
盒盖,3
拣出,3
风儿,3
装上,3
树林,3
吃不得,3
乱闹,3
铺排,3
船头,3
蹲下,3
拔去,3
李义山,3
留得,3
青纱,3
退回,3
素净,3
阁下,3
雕漆,3
捉弄人,3
二张,3
二郎,3
边长,3
两点,3
点明,3
落地,3
九点,3
瞻,3
哄堂,3
萝卜,3
嚷嚷,3
竹根,3
又惊又喜,3
慢些,3
样样,3
油炸,3
认认,3
笙,3
请用,3
油腻,3
柚子,3
云龙,3
口吃,3
那妙玉,3
面茶,3
平等,3
墓,3
二回,3
肚里,3
清水,3
弯子,3
咕咚一声,3
墙壁,3
纱罩,3
砖,3
头花,3
没死,3
扎手,3
潇湘子,3
本子,3
成家,3
罔,3
端坐,3
妞儿,3
经书,3
糟塌,3
杂书,3
图儿,3
蝗虫,3
市俗,3
他用,3
粗话,3
再加,3
要点,3
大姑子,3
该减,3
画工,3
两支,3
着色,3
静听,3
排笔,3
二十支,3
匀,3
虔,3
稀饭,3
混过去,3
凑个,3
十分高兴,3
自分,3
分头去,3
尤氏凤,3
应诺,3
并肩,3
六两,3
尤氏李,3
一百五十,3
尤氏方,3
接进来,3
连宝钗,3
佛堂,3
敢收,3
有戏,3
说书,3
素衣,3
跨上,3
洛神,3
知名,3
爱妾,3
惊恐,3
一年到头,3
敬酒,3
发软,3
一条藤,3
一条藤儿,3
干哭,3
那般,3
吃起,3
泪流,3
别伤,3
换下来,3
无父,3
独自一人,3
千日,3
吊死,3
有变,3
仍然,3
四五百,3
贫寒,3
有鬼,3
逼起,3
责任,3
管闲事,3
上任,3
公子哥,3
公子哥儿,3
弄神弄鬼,3
选出,3
不敬,3
全要,3
一管,3
可算,3
每夜,3
言三语,3
言三语四,3
消遣,3
耿耿,3
夜长,3
蓑衣,3
上照,3
后悔不迭,3
伏侍黛,3
尴尬,3
三房,3
大儿子,3
婪,3
别露,3
鹌鹑,3
高高,3
可靠,3
一堵,3
容人,3
喝水,3
拉三扯四,3
躲躲,3
打回,3
人事不知,3
回心,3
嫁人,3
气不过,3
大伯,3
大伯子,3
应景,3
调情,3
说媒,3
趁空,3
省心,3
鬼头,3
向探春,3
怨不得人,3
才略,3
躲过,3
贾琏陪,3
一二日,3
误认,3
世家子弟,3
吹笛,3
无所不为,3
萍踪,3
萍踪浪迹,3
浪迹,3
火星,3
一拳,3
绝好,3
金星,3
乱滚,3
肋条,3
寻找,3
衣衫,3
地缝,3
贾蓉方,3
伤痕,3
痛骂,3
后放,3
二三千,3
哄骗,3
得陇望蜀,3
因由,3
拖欠,3
浅近,3
诘,3
揣摩,3
十首,3
数次,3
落日,3
江湖,3
渡头,3
自寻烦恼,3
呆头,3
呆头呆脑,3
放开,3
忙忙碌碌,3
睡午觉,3
琉璃,3
膻,3
薛宝琴,3
婶母,3
兴旺,3
宝钗姊妹,3
家口,3
年少,3
沙,3
映着,3
看热闹,3
正忙,3
平素,3
清高,3
盘里,3
按次,3
煤,3
腊,3
下边,3
寒冷,3
竿子,3
包揽,3
萤,3
俗物,3
渺茫,3
小妹,3
为题,3
风冷,3
世俗,3
家制,3
关夫子,3
少男,3
大手,3
业已,3
围坐,3
卧下,3
微风,3
嚏喷,3
搬回,3
如在,3
小哥,3
小哥儿,3
星儿,3
至少,3
杨树,3
大树,3
野味,3
禁得住,3
镯,3
腊梅,3
手握,3
道奇,3
失所,3
闻声,3
咋,3
织,3
披在,3
书房门,3
房门口,3
厮打,3
冷不防,3
讲理,3
界线,3
比一比,3
一比,3
滚水,3
夜宴,3
非同小可,3
朝夕,3
贾蓉之,3
恩赐,3
开单,3
十只,3
百斤,3
打擂,3
打擂台,3
擂台,3
大差,3
脸皮,3
几千两,3
暄,3
养老,3
焕然,3
焕然一新,3
一新,3
宫朝贺,3
苍松,3
御笔,3
灯烛辉煌,3
贾琏贾,3
奠酒,3
外方,3
供桌,3
空地,3
叮当,3
捧茶,3
合欢,3
吉祥,3
灶,3
十七日,3
引得,3
经手,3
远去,3
没受,3
沤,3
小壶,3
粗心,3
芳名,3
前言,3
大圣,3
太婆,3
劈,3
蜜蜂,3
雷,3
米粥,3
闲气,3
年内,3
谏劝,3
医药,3
间壁,3
三四天,3
四天,3
公侯伯,3
太岁,3
寒心,3
扯拉,3
家姑,3
饭桌,3
上菜,3
不端,3
论到,3
一鼻子灰,3
再生,3
兰小子,3
家务事,3
拿定,3
分去,3
放小,3
兴利,3
临时,3
善哉,3
从早,3
委托,3
香草,3
诚实,3
艰,3
啬,3
载道,3
酒醉,3
甄府里,3
逃学,3
很多,3
说白,3
亲父,3
李妈妈,3
面红,3
引出,3
稍安,3
赌咒,3
咬牙切齿,3
弃旧,3
拘泥,3
晚来,3
南海,3
上水,3
认不得,3
发疯,3
老鸹,3
物伤其类,3
嘈,3
领回,3
去者,3
学起,3
开时,3
盘诘,3
擒,3
鬼哭,3
荤腥,3
轮不到,3
一半儿,3
半儿,3
一来二去,3
器械,3
家丁,3
打更,3
帷,3
癣,3
发痒,3
条子,3
仇恨,3
老姐,3
老姐儿,3
无计可施,3
梆子,3
耳刮子,3
不言不语,3
煞气,3
心软,3
晓事,3
云和,3
小粉,3
瞎话,3
平服,3
党,3
送送,3
手头,3
捣鬼,3
不敢自专,3
肯做,3
层,3
变法,3
变法儿,3
永不,3
合府,3
失盗,3
化为,3
多亏,3
一家人,3
早在,3
依序,3
问住,3
头端,3
后手,3
米饭,3
尚好,3
一模一样,3
想有,3
备办,3
和晴雯,3
紧身,3
该行,3
共贺,3
婿,3
好喝,3
丰韵,3
心跳,3
直跳,3
颤颤巍巍,3
投到,3
如见,3
畸人,3
面皮,3
天文,3
文生,3
隆重,3
功臣,3
钦此,3
笑容满面,3
小姨,3
贾蓉见,3
宾客,3
嗟叹,3
与其,3
狐狸精,3
参悟,3
真难,3
花果,3
有感,3
力劝,3
甚多,3
五首,3
贞静,3
纵使,3
予,3
踪,3
怨恨,3
延寿,3
由来,3
耳目,3
适才,3
转至,3
巡更,3
前者,3
六百,3
买卖人,3
好办,3
查查,3
十几两,3
起见,3
停妻再娶,3
接在,3
贾琏方,3
天花,3
水性,3
面告,3
办妥,3
迎娶,3
探望,3
承当,3
蹶,3
滴泪,3
几杯酒,3
响亮,3
岂肯,3
归结,3
非同儿戏,3
进得,3
替人家,3
忠心,3
没上没下,3
品貌,3
月前,3
伯母,3
短见,3
刚烈,3
发完,3
娶媳妇,3
发货,3
离乡,3
不爽快,3
嘟噜,3
使劲,3
引路,3
名声不好,3
尤氏心,3
国孝家,3
调度,3
良人,3
息怒,3
干出,3
半空,3
剐,3
看不上,3
宽洪大量,3
伏侍凤,3
面带,3
连凤姐,3
汤水,3
宝剑,3
痴意,3
妒妇,3
胎气,3
安息,3
伤心落泪,3
敢劝,3
监禁,3
肢,3
上衣,3
憔悴,3
十篇,3
卷起,3
半首,3
再续,3
匆匆,3
匆忙,3
一尊,3
二架,3
提灯,3
成亲,3
买嘱,3
怀着鬼胎,3
鬼胎,3
小命,3
上点,3
起病,3
门当户对,3
放在心里,3
放账,3
能耐,3
那小太监,3
时文,3
八股,3
深恶,3
潜心,3
饬,3
隐情,3
盘查,3
柳家媳妇,3
护短,3
歇晌,3
香囊,3
祥,3
大伙,3
大伙儿,3
锋利,3
私意,3
砍,3
不备,3
慌了手脚,3
大嚷,3
急难,3
通同,3
弄出来,3
若无,3
调调,3
查不出,3
许回,3
差错,3
馆内,3
搜出,3
一针,3
一败涂地,3
自传,3
传送,3
同心,3
潘,3
捣,3
廉耻,3
银河,3
毛发,3
凄惨,3
贾琏宝玉,3
出书,3
未满,3
真令人,3
双眼,3
月影,3
湍,3
下好,3
广寒,3
合掌,3
用工,3
凄楚,3
轮到,3
前夜,3
太好了,3
天知道,3
心思,3
积攒,3
不甘,3
今儿个,3
什物,3
早安,3
佛门,3
修修,3
姽,3
婳,3
晰,3
自我,3
零落,3
墨笔,3
出血,3
幕宾,3
济事,3
过失,3
红灯,3
荆棘,3
夭折,3
从宽,3
匪,3
变色,3
不啻,3
弹压,3
一个名,3
金桂笑,3
日渐,3
两番,3
嫁出,3
嫁出去,3
新来乍到,3
那本书,3
先钓,3
垂下,3
家翻宅乱,3
光着,3
立时,3
营里,3
一准,3
教管,3
后写,3
照面,3
心烦,3
原旧,3
一章,3
有用,3
中出,3
并且,3
偏房,3
后身,3
够受,3
绪,3
去去,3
炎,3
结社,3
赶得上,3
太烦,3
鳖,3
支用,3
家外,3
黎明,3
家用,3
文字,3
宝钗房,3
守活寡,3
肝气,3
贾政同,3
翻开,3
学时,3
留点神,3
冒昧,3
张大老爷,3
搐,3
肃敬,3
巡抚,3
一段话,3
出场,3
冥,3
面如土色,3
土色,3
不要命,3
二百多,3
后果,3
某,3
宪,3
未定,3
定案,3
理应,3
问来,3
天老爷,3
多一会,3
三三,3
三三两两,3
舛错,3
案件,3
招起,3
加上,3
缘分,3
小毛,3
珠泪,3
迷住,3
颧,3
强徒,3
缠扰,3
前世,3
蝈蝈儿,3
对不上,3
出点,3
扑簌,3
扑簌簌,3
一头儿,3
通知,3
以太,3
蒙胧,3
清静,3
王大爷,3
那雪雁,3
口水,3
忠厚,3
寂然无声,3
过继,3
回文,3
耽忧,3
小门儿,3
妞妞,3
苏,3
补入,3
作事,3
懊悔,3
未分,3
小侄,3
桂圆,3
家财,3
花魁,3
入骨,3
明贾政,3
不早了,3
张老爷,3
上班,3
揭帖,3
查办,3
调任,3
荆树,3
惊惶,3
前后门,3
怂恿,3
放得,3
偿还,3
祝告,3
古松,3
麻,3
办后事,3
春心,3
失魂落魄,3
宽心,3
一万两,3
定定,3
老太爷,3
抱头,3
神志,3
赴任,3
冲冲,3
冲冲喜,3
功服,3
亲友们,3
瞧出,3
周折,3
问及,3
沿途,3
大舅子,3
知性,3
倒放,3
误杀,3
贾琏先,3
奄奄,3
那绢子,3
盖头,3
任所,3
空房,3
八十多,3
八十多岁,3
缓缓的,3
入梦,3
气绝,3
交流,3
喜酒,3
记忆,3
灵机,3
反是,3
时务,3
供职,3
贾政一一,3
太平县,3
署,3
殴,3
深重,3
镇海,3
安安,3
不象样,3
奉养,3
好几千,3
披头,3
披头散发,3
散发,3
迂,3
里拉,3
调进,3
叫苦,3
掉泪,3
肉跳,3
影影绰绰,3
裘世安,3
太师,3
道行,3
套车,3
尊驾,3
白虎,3
受惊,3
旧宅,3
食用,3
五方,3
手执,3
复原,3
失察,3
保得住,3
吓死,3
出道,3
喝汤,3
查勘,3
老仙翁,3
贫道,3
有成,3
当面错过,3
赌场,3
赵老爷,3
叙话,3
凌弱,3
禁用,3
盘剥,3
涕零,3
券,3
三十二,3
十卷,3
十二卷,3
二卷,3
大款,3
和琏儿,3
地道,3
台站,3
孤苦伶仃,3
生离,3
七颠八倒,3
悲苦,3
饱,3
幸会,3
仁厚,3
着急起来,3
咽喉,3
悲哭,3
脚凳,3
关紧,3
死命,3
开上,3
偷去,3
软梯,3
被劫,3
执迷,3
能先知,3
王仁便,3
成佛,3
成佛作祖,3
贾环贾,3
牢牢,3
牢牢记,3
牢记,3
力士,3
赴考,3
拥挤,3
和巧姐,3
进场,3
第七名,3
七名,3
俗缘,3
蒋家,3
渡口,3
下愚,3
梦幻,2
故曰,2
云云,2
堂堂,2
师友,2
半生,2
编述,2
可因,2
牖,2
茅,2
妨,2
此书,2
炼石补天,2
崖,2
炼成,2
万六,2
六千,2
六千五百,2
娲,2
自经,2
灵性,2
形体,2
几世,2
入世,2
堕落,2
之乡,2
投胎,2
谜语,2
大贤,2
奸淫,2
不可胜数,2
胜数,2
坏人,2
人子,2
才子佳人,2
自相,2
矛盾,2
前代,2
代书,2
消愁,2
悲欢,2
稍加,2
从头至尾,2
抄写,2
披阅,2
地陷,2
阊,2
古庙,2
狭窄,2
乡宦,2
贤淑,2
深明,2
恬淡,2
花种,2
酌酒,2
过半,2
半百,2
盹,2
夹带,2
落于,2
逍遥,2
始得,2
岁月,2
复得,2
修成,2
餐,2
特地,2
交割,2
全集,2
答礼,2
愚拙,2
可免,2
玄机,2
鲜明,2
举步,2
山崩,2
有命,2
累及,2
花空,2
就此,2
已晚,2
痴想,2
隔壁,2
贾名化,2
湖州人,2
为生,2
街市,2
谈得,2
三五句,2
五句,2
飞报,2
一两次,2
狂喜,2
巨眼,2
英豪,2
几回,2
俦,2
玉人,2
抱负,2
逢时,2
搔首,2
求善,2
盛情,2
佳肴,2
笙歌,2
豪兴,2
云霄,2
可贺,2
一斗,2
挂名,2
路费,2
路远,2
捷,2
处置,2
冬衣,2
火花,2
云影,2
油锅,2
方人,2
家俱,2
一条街,2
烧得,2
官兵,2
岳丈,2
贯,2
衣食,2
薄田,2
生理,2
悔恨,2
将相,2
恩情,2
悟彻,2
注解,2
歌舞,2
雕梁,2
正浓,2
两鬓,2
今宵,2
乞丐,2
保不定,2
乱烘烘,2
作嫁,2
农,2
裳,2
肩上,2
搭裢,2
抢过,2
抢过来,2
哄动,2
访寻,2
夜作,2
新太,2
袍,2
过时,2
仙逝,2
公人,2
旧交,2
多礼,2
以待,2
意想,2
意想不到,2
染疾,2
选入,2
酷,2
龙颜,2
宦囊,2
家属,2
盐政,2
钦点,2
未久,2
业经,2
盛德,2
科第,2
嫡派,2
假充,2
养子,2
荒凉,2
西席,2
不限,2
伴读,2
省力,2
奉侍,2
山环,2
庙宇,2
墙垣,2
剥落,2
缩手,2
无路,2
钝,2
答非所问,2
肆,2
沽,2
移步,2
贸易,2
作为,2
相投,2
敝友,2
盘桓,2
同宗,2
门楣,2
寒族,2
考查,2
兴叹,2
半条,2
峻,2
百足,2
百足之虫,2
死而不僵,2
较之,2
安富尊荣,2
尊荣,2
运筹,2
教子,2
贾代化,2
次子,2
早年,2
方正,2
现已,2
员外郎,2
胎生,2
大年初一,2
年初,2
年初一,2
爱如珍宝,2
周岁,2
色鬼,2
格物,2
天地生,2
大异,2
应运,2
应运而生,2
禹,2
程,2
安禄山,2
残忍,2
下至,2
漫无,2
溉,2
摇动,2
感发,2
不近人情,2
清贫,2
逸士,2
寒门,2
至为,2
康,2
后主,2
温飞卿,2
唐伯虎,2
涛,2
崔,2
凡要,2
净水,2
顽劣,2
楚,2
规劝,2
长女,2
女史,2
正月初一,2
一排,2
东家,2
念作,2
东床,2
二子,2
四五年,2
恭喜,2
孤女,2
张如圭,2
找门路,2
转向,2
荆,2
岳母,2
依傍,2
即有,2
写明,2
多虑,2
令亲,2
草率,2
舍亲,2
谦恭,2
遗风,2
不屑,2
同路,2
亲母,2
京都,2
之书,2
行李车,2
吃穿用度,2
穿用,2
耻笑,2
石狮,2
石狮子,2
大理石,2
小三,2
厅房,2
穿红着绿,2
心肝儿,2
肝儿,2
可亲,2
削肩,2
细腰,2
长挑,2
鸭蛋,2
鸭蛋脸,2
第三个,2
举止言谈,2
态度,2
恍若,2
髻,2
朝阳,2
金百蝶,2
丹凤,2
苗条,2
辣子,2
男儿,2
气派,2
放完,2
裁衣,2
幄,2
驯,2
油漆,2
前方,2
壮丽,2
艳妆,2
伤怀,2
不恭,2
异日,2
直接,2
万几,2
翰,2
青绿,2
古铜,2
古铜鼎,2
铜鼎,2
彝,2
玻璃盆,2
楠木,2
圈椅,2
穆,2
毯,2
香盒,2
时鲜,2
俱备,2
认字,2
贾珠之,2
执着,2
拂尘,2
家教,2
惜福,2
