苏醒过来,3
闻名,3
桦树,3
文件夹,3
联合国教科文组织,3
国教,3
下半,3
半叶,3
试图用,3
诸如,3
邪教,3
电子邮件,3
苍蝇,3
研讨,3
研讨会,3
国外,3
想开,3
纯理论,3
卧底,3
责备,3
根儿,3
寻,3
力克,3
比我强,3
瞄,3
送下,3
脾气,3
刑警,3
高深,3
酒味,3
家具,3
套房,3
醉意,3
夕阳西下,3
脱出,3
卷进,3
人和事,3
打进,3
打进去,3
靠窗,3
轻而易举,3
间位,3
所有物,3
霍金,3
俗人,3
飞上,3
乱飞,3
第五次,3
直勾勾,3
勾勾,3
能级,3
慌,3
被淹,3
适,3
前半,3
轻放,3
所建,3
引向,3
蛮荒,3
一派,3
名气,3
家协会,3
协会,3
流沙,3
刚过去,3
兴起,3
场里,3
火鸡,3
十一点,3
兴致,3
查看,3
场外,3
六张,3
全机,3
机械手,3
脊背,3
竖,3
两张,3
上计,3
反向,3
四秒,3
扣上,3
买来,3
老古董,3
豆豆,3
幻象,3
战栗,3
手柄,3
晕,3
浸湿,3
微冷,3
一尘不染,3
过数,3
液晶屏,3
提包,3
场所,3
四十岁,3
看错,3
模拟出,3
拟出,3
不知情,3
听错,3
想像,3
进出,3
遗传,3
旨在,3
回归自然,3
壮大,3
三千多,3
小水,3
村镇,3
逼,3
桑塔纳,3
塔纳,3
满满,3
直开,3
眠,3
灵,3
入梦,3
烦躁,3
起床,3
早饭,3
那串,3
蚊,3
D,3
心理治疗,3
航天员,3
站上,3
太阳活动,3
摘下来,3
根本无法,3
量产,3
一体化,3
急匆匆,3
传感器,3
感器,3
急需,3
项目组,3
机状态,3
快意,3
辛苦,3
怒气,3
投映,3
耍,3
不顾一切,3
音变,3
印出来,3
点钟,3
真对不起,3
雇,3
费力气,3
无底,3
买回,3
浏览器,3
值班室,3
木箱,3
脏,3
一扇门,3
方格,3
高低,3
颠倒,3
你们好,3
计时器,3
孩童,3
分不清,3
浅浅,3
青铜剑,3
碎,3
前胸,3
暖流,3
泥泞,3
热浪滚滚,3
蒙住,3
落山,3
淋漓,3
手用,3
扇,3
排出,3
拍了拍,3
同前,3
炯炯,3
悟出来,3
多奇,3
黑衣人,3
太阳神,3
阳神,3
端来,3
石台,3
鼎,3
跳进,3
蒸气,3
宴,3
盘腿,3
中站,3
十八天,3
轰隆隆,3
洞口,3
持续时间,3
整到,3
号令,3
高呼,3
满灰尘,3
如梦初醒,3
裸体,3
噢,3
中指,3
知足,3
荒废,3
门里,3
不屑于,3
旷野,3
EXIT,3
刺骨,3
凝结,3
二氧,3
二氧化,3
二氧化碳,3
氧化碳,3
化碳,3
淡蓝,3
淡蓝色,3
中层,3
四十八,3
很多年,3
电子游戏,3
子游,3
这些年来,3
庞杂,3
绳,3
六十岁,3
花白,3
篮子,3
楼,3
消化,3
孙女,3
解人,3
伤感,3
刺痛,3
高尚,3
镶,3
细察,3
里夫,3
中宇,3
听来,3
入迷,3
北大,3
值夜,3
值夜班,3
前两天,3
种植,3
用不着,3
绷,3
车沿,3
驶近,3
欧洲航天局,3
Planck,3
同性,3
振幅,3
本世纪初,3
余烬,3
必能,3
O,3
滤掉,3
高能物理,3
历经,3
九十年,3
酒吧,3
手忙脚乱,3
过激,3
宁愿,3
四十多年,3
叫醒,3
建筑师,3
睡眼,3
手提箱,3
提箱,3
创世纪,3
游移,3
夜风,3
破译,3
涟漪,3
海啸,3
相联,3
漫无目的,3
黎明前,3
寒颤,3
王府,3
王府井,3
天主,3
天主教,3
惨白,3
礼拜,3
捂着脸,3
停车,3
第一口,3
家小,3
爆肚,3
眼儿,3
到位,3
无畏,3
没完没了,3
熊样儿,3
要不是,3
定理,3
有鬼,3
快要,3
皇宫,3
护城,3
天色,3
吃晚饭,3
仰天,3
河面上,3
水库,3
几部,3
怪怪,3
串起,3
天分,3
后台,3
呐喊,3
说梦话,3
楼里,3
了不得,3
严实,3
机要,3
积雪,3
直通,3
埃及,3
攀上,3
两米,3
奴隶,3
瘦高,3
纪录,3
伸展,3
目镜,3
玄学家,3
结出,3
推出,3
夹层,3
大光,3
蛋壳,3
何解,3
内外,3
万只,3
记录员,3
精妙绝伦,3
妙绝,3
滤镜,3
实像,3
一个通,3
十多天,3
在编,3
现地,3
快升,3
奇妙,3
水蒸,3
高升,3
橘黄,3
橘黄色,3
小会,3
真实世界,3
麻醉,3
困扰,3
成色,3
采到,3
苦,3
纯属,3
阵子,3
厌烦,3
纠正,3
开创,3
派到,3
千,3
中坚,3
百思,3
百思不得其解,3
不得其解,3
分对,3
心存,3
纸带,3
客气,3
不顺,3
越来越重,3
那笔,3
绝壁,3
问话,3
下身,3
摆弄,3
微波炉,3
进口,3
烤,3
贴近,3
解答,3
明年,3
奢望,3
奢侈品,3
排到,3
心部,3
不禁,3
键盘,3
软件技术,3
盈满,3
过眼,3
远不如,3
不许,3
判读,3
军工,3
回收,3
倒霉,3
揽,3
全责,3
真实情况,3
一线希望,3
不复,3
不复存在,3
涛声,3
批文,3
内幕,3
参考,3
近代史,3
渐进,3
华约,3
约集,3
变数,3
喊话,3
本数,3
率,3
清单,3
通用,3
码,3
欧氏,3
上述,3
选址,3
构想,3
概况,3
发送信息,3
量减少,3
世界霸权,3
霸权,3
起草,3
致以,3
多彩的,3
贫困,3
奉,3
业,3
加美,3
闲,3
棋,3
空想,3
输出功率,3
所设,3
引进,3
小题,3
大作,3
交到,3
加装,3
巨额,3
入伍,3
平反,3
小蚂蚁,3
渺小,3
可敬,3
心境,3
橄榄球,3
中立,3
多根,3
黝黑,3
银烛,3
昏昏,3
昏昏欲睡,3
长桌,3
来晚,3
格里,3
高利,3
推断出,3
毁于,3
烈日,3
嗤,3
发出声音,3
顿悟,3
认真对待,3
检验,3
孤单,3
定时,3
运动员,3
动员,3
大阳,3
锈迹,3
锈迹斑斑,3
涌入,3
呼呼,3
烧得,3
出好,3
地狱之火,3
第二级,3
凌乱,3
见过面,3
叙述,3
碗,3
糊糊,3
下课,3
下课后,3
课后,3
求和,3
下有,3
竞赛,3
辅导,3
白费,3
答卷,3
本科,3
地地道道,3
南方,3
寺庙,3
晚年,3
庙里,3
僧人,3
佛,3
世外桃源,3
桃源,3
相等,3
初始化,3
引入,3
变得复杂,3
无休,3
无休无止,3
庞加莱,3
中用,3
矢量,3
量计,3
量计算,3
工作量,3
找来,3
废,3
下山,3
睡不着,3
微闭,3
佛教,3
不假思索,3
库里,3
国计,3
计量,3
麻烦事,3
烦事,3
大通,3
老婆,3
方可,3
功绩,3
眨,3
搜查,3
斟酌,3
貌似,3
瞒,3
没亮,3
一脚,3
鞋底,3
插回,3
环顾四周,3
固有,3
几辆,3
警笛,3
好人,3
平安地,3
楼群,3
清脆,3
国度,3
欧洲人,3
闪过,3
呸,3
无耻,3
名誉,3
无不,3
遵从,3
创始,3
加斯,3
海盗,3
难道真,3
洋人,3
马城,3
餐桌,3
桌下,3
供应,3
快得多,3
集结,3
楔形,3
小旗,3
理睬,3
开始运行,3
黑黑,3
好孩子,3
极了,3
非门,3
测仪,3
边长,3
纹丝,3
纹丝不动,3
大乱,3
算了算,3
始皇帝,3
够快,3
万名,3
程度较,3
测得,3
后任,3
十小时,3
圣上,3
细密,3
进度条,3
渗入,3
激荡,3
整块,3
波光粼粼,3
列上,3
飞逝,3
除去,3
许多倍,3
莫名其妙,3
抽泣,3
无误,3
衣领,3
发白,3
欣喜,3
跃出,3
全貌,3
闪耀着,3
小楼,3
蹬,3
断成,3
碎石,3
睹,3
吸入,3
流向,3
磁性,3
网友聚会,3
五位,3
想错,3
组织者,3
朴素,3
流浪汉,3
西装革履,3
革履,3
次之,3
云河,3
女作家,3
零三,3
多轮,3
百名,3
出神,3
下生,3
发泄,3
探讨,3
强盗,3
晚些,3
挨个,3
面表,3
琴声,3
一顶,3
天穹,3
若无,3
若无其事,3
其事,3
暖意,3
盘上,3
震慑,3
光四射,3
一停,3
皱纹,3
以色列,3
菲尔,3
成堆,3
二百个,3
一叠,3
小圈,3
思想体系,3
一紧,3
洛希,3
陨石雨,3
十二次,3
扎进,3
大大增加,3
大增,3
二百万,3
冲破,3
祥,3
发生变化,3
生变,3
多颗,3
蔚蓝,3
化工,3
化工厂,3
饭桌,3
出卖,3
人本,3
以利,3
战争状态,3
有色,3
保重,3
民族,3
狂人,3
弥合,3
裂痕,3
篡改,3
审核,3
个头,3
舌头,3
扑灭,3
轻拨,3
斩断,3
理过,3
所受,3
两家,3
表层,3
G,3
关人,3
顶点,3
一千年,3
不息,3
射出去,3
率直,3
十几分,3
十几分钟,3
细审,3
高功率,3
操作员,3
盼,3
永,3
上接,3
拆卸,3
警觉地,3
寄来,3
复印纸,3
上排,3
对不上,3
拾起来,3
灰蒙蒙,3
第一声,3
一处处,3
处死,3
灼烧,3
荒地,3
光秃,3
光秃秃,3
秃秃,3
燃起,3
避难,3
核潜艇,3
一触即发,3
热核,3
软弱,3
为政,3
丢掉,3
修养,3
理想主义者,3
静静的,3
粒粒,3
向后走,3
另一台,3
B,3
千万颗,3
存到,3
滚烫,3
口哨,3
设为,3
定位系统,3
记下来,3
哈欠,3
医务,3
撞开,3
冲了,3
枪管,3
头骨,3
托起,3
身材苗条,3
五百吨,3
下直,3
电筒,3
拇指,3
指甲,3
八米,3
拖出,3
炸成,3
防护服,3
咧嘴,3
赢,3
老子,3
清华,3
地政,3
中长期,3
读取,3
回电,3
汪洋,3
随便说说,3
用心,3
扳手,3
顺便,3
部将,3
崖顶,3
而以,3
露天,3
借口,3
开挖,3
绳子,3
动感,3
短促,3
通工,3
上任,3
门岗,3
暗想,3
初中,3
课本,3
考,3
空气阻力,3
气阻,3
满脸,3
娃娃,3
小角,3
几支,3
明子,3
平生,3
两口,3
儿媳妇,3
家住,3
百家,3
高粱,3
屯里,3
丰满,3
中国画,3
浓郁,3
浓烈,3
刘海,3
画家,3
明快,3
突出,3
山村,3
工资,3
复苏,3
小学生,3
虽是,3
悄悄地,3
恢复过来,3
求生,3
讲台,3
高干,3
深思熟虑,3
熟虑,3
升为,3
磨难,3
细致,3
恰,3
副部长,3
冰霜,3
偷窥,3
哪怕,3
很瘦,3
老态,3
再现,3
荡然,3
荡然无存,3
无存,3
见见,3
从何而来,3
M,3
手榴弹,3
榴弹,3
人流,3
结尾,3
回事儿,3
回响,3
坚定不移,3
不移,3
山区,3
土山,3
屋,3
认定,3
看病,3
绿树,3
画布,3
牛仔,3
林边,3
修剪,3
北,3
几件,3
生态环境,3
称得上,3
每年,3
跨国,3
十二岁,3
二岁,3
推卸,3
推卸责任,3
卸责,3
卸责任,3
沥青,3
勘探,3
价钱,3
没说出,3
生日礼物,3
可要,3
第二位,3
寄予,3
以是,3
蝴蝶,3
宣言,3
索然,3
多些,3
人理,3
斧子,3
耕地,3
南,3
派出所,3
木头,3
头数,3
一心,3
一心一意,3
一意,3
过重,3
照进来,3
四十五亿,3
亿美元,3
贫穷,3
富裕,3
美国政府,3
京都,3
着落,3
类同,3
土坡,3
最佳,3
两千人,3
大中,3
而为,3
所属,3
同感,3
固然,3
领袖,3
语,3
始发,3
现代文,3
斯山,3
住所,3
知,3
思想倾向,3
大成,3
相见,3
那场,3
战败,3
社会阶层,3
忽视,3
力推,3
同胞,3
根毛,3
亿个,3
蛮人,3
倒出,3
多达,3
生起,3
本质区别,3
说到底,3
屁股,3
原主,3
校,3
鄙夷,3
存亡,3
惊动,3
仍以,3
高效率,3
改装,3
一途,3
情报机构,3
游荡,3
中子弹,3
资深,3
越战,3
始点,3
怯生,3
怯生生,3
生地,3
丝状,3
会前,3
割断,3
海军军官,3
布设,3
下部,3
尺,3
拉丝,3
牵引,3
河道,3
余量,3
稀稀,3
稀稀拉拉,3
稀拉,3
稀拉拉,3
拉拉,3
衬衣,3
尽收,3
尽收眼底,3
四米,3
接在,3
船舶,3
杰克,3
头戴,3
绷紧,3
降下,3
两公里,3
敷衍,3
侧面,3
照过,3
无法控制,3
好得多,3
用水,3
白花花,3
破洞,3
一闪而过,3
绊倒,3
机群,3
灭火,3
一大半,3
深红色,3
上千年,3
地利,3
炮火,3
五千个,3
远近,3
间隔时间,3
引诱,3
出警,3
不利于,3
虚度,3
车把,3
体重,3
占领者,3
温室,3
底层,3
独一,3
景仰,3
中心广场,3
下令,3
电热,3
基本相同,3
本相,3
不堪一击,3
送死,3
染色,3
生恐,3
想必,3
自然力,3
力图,3
神速,3
争辩,3
仅此而已,3
决定性,3
重大突破,3
发电站,3
一条线,3
缠,3
绘出,3
心烦,3
几何形,3
面色,3
环状,3
十字形,3
辨认出,3
复杂程度,3
汇聚,3
热度,3
分出,3
电荷,3
吸进去,3
拖动,3
上万个,3
全由,3
光标,3
截断,3
星座,3
残雪,3
天顶,3
曲面,3
光反射,3
界绝,3
冗长,3
仿,3
始,3
脚底,3
缩回,3
无期,3
夏天,3
轰击,3
修复,3
电磁场,3
笨办法,3
多线,3
多线程,3
线程,3
串行,3
万亿,3
步骤,3
拉下,3
时时刻刻,3
打碎,3
醉,3
来者,3
颓废,3
振作起,3
振作起来,3
把酒,3
铺展开,3
消,3
胜负,3
未定,3
云遮,3
尾声,3
黑雾,3
受伤,3
球类,3
简化,3
演化过程,3
揭开,3
中继,3
成规,3
牵,3
飞回,3
灾变,3
爬上去,3
攀爬,3
道长,3
近似,3
转弯,3
单细胞,3
横放,3
很多很多,3
空虚,3
昭示,3
滤去,3
真是太,3
终身,3
一双眼,3
众,3
郡,3
恰到好处,3
放映,3
面对面,3
捕捞,3
渔民,3
腈,3
弄懂,3
浮上来,3
归,3
战斗群,3
填补,3
要塞,3
住院,3
称职,3
缀,3
话筒,3
具体内容,3
蛋,3
罗拉,3
所涉,3
每块,3
能看懂,3
推上,3
大洲,3
十吨,3
防辐射,3
惹,3
五十岁,3
十岁时,3
缓和,3
别提,3
高瞻远瞩,3
远瞩,3
退休金,3
会通,3
旅人,3
退,3
快适,3
自寻,3
自寻烦恼,3
不能不,3
观念,3
平方米,3
遥控器,3
衰竭,3
作出,3
现状,3
张扬,3
融洽,3
生意,3
川妹子,3
妹子,3
打理,3
法儿,3
不为人知,3
召唤,3
溶于,3
后去,3
肚皮,3
掩面,3
分信,3
自作多情,3
多情,3
三国,3
要付,3
文学作品,3
客,3
伸开,3
沧海,3
沧海桑田,3
桑田,3
不使,3
敏锐地,3
指战员,3
一段话,3
关键技术,3
代子,3
火里,3
他家,3
一桌,3
丰盛,3
但愿如此,3
先为,3
时经,3
标题,3
盛世,3
亡,3
环生,3
世代,3
两国,3
大波,3
俄,3
无偿,3
备受,3
开庭,3
此后,3
陇,3
直说,3
过话,3
天经地义,3
看不上,3
响声,3
花纹,3
迂回,3
有多深,3
血脉,3
缓,3
启程,3
加紧,3
杭州,3
民生,3
绝不会,3
战火,3
会长,3
大程,3
大程度,3
对内,3
本事,3
用户,3
转让,3
让给,3
策马,3
马蹄声,3
蹄声,3
珊,3
陈,3
瞧,3
德性,3
化妆,3
化妆品,3
家门口,3
定论,3
沾,3
何必,3
抛掉,3
算了吧,3
酒店,3
早餐,3
支点,3
夏夜,3
小虫子,3
前身,3
洲,3
日前,3
三代,3
远景,3
甜味,3
小腿,3
仰面,3
两辆车,3
九十度,3
候,3
录像,3
生路,3
关机,3
哭声,3
单人床,3
木制,3
那辆车,3
笑意,3
聊,3
出事,3
呜咽,3
十六个,3
得下,3
故,3
从小到大,3
看不透,3
培育,3
求求,3
着床,3
手心,3
用语,3
几道,3
花瓣,3
贪婪,3
安息,3
防弹衣,3
旧式,3
强身,3
窗玻璃,3
咔,3
看得起,3
可无,3
开走,3
战斗机,3
全程,3
知机,3
送话,3
送话器,3
夕照,3
低落,3
毫无希望,3
并不认为,3
国民,3
击败,3
事理,3
潜水员,3
小分队,3
敌舰,3
试过,3
弹完,3
两团,3
網,3
收集整理,3
大人物,3
拔下,3
一招,3
干不了,3
地走了,3
管用,3
眉飞色舞,3
攫住,3
话头,3
四条,3
汇报工作,3
先谈,3
顾及,3
负重,3
决战,3
这番话,3
番话,3
困倦,3
心扉,3
弧,3
谈不上,3
耳根,3
困境,3
作文,3
写成,3
上铺,3
冰上,3
不掉,3
骤降,3
嘴边,3
侧门,3
课堂,3
堂上,3
巾,3
电灯,3
三支,3
晦涩,3
痉挛,3
卖出,3
包走,3
面颊,3
痒痒,3
能见度,3
像不像,3
水流,3
村头,3
晒太阳,3
老头儿,3
羊群,3
走走,3
停停,3
消磨,3
四五个,3
稠密,3
甜甜,3
甜甜地,3
周,3
赶来,3
十点,3
分手,3
模板,3
迟早会,3
种差,3
顺其自然,3
漫不经心,3
小木屋,3
凶险,3
动弹不得,3
低低的,3
划上,3
保卫工作,3
身子,3
老成,3
本地,3
巡逻,3
圆圈,3
四十多分,3
四十多分钟,3
围起,3
围起来,3
保卫人员,3
身材高大,3
拥着,3
玻璃板,3
拐,3
特在,3
抽象画,3
长方体,3
坎,3
待用,3
用以,3
赠送,3
大会堂,3
坐满,3
意象,3
超高速,3
印刷,3
扑朔,3
扑朔迷离,3
倾述,3
肩负着,3
代表人,3
崛起,3
远见,3
戈,3
查韦斯,3
波利,3
推行,3
教训,3
瞩目,3
之城,3
依照,3
拉克,3
中式,3
巡航导弹,3
批量生产,3
诺贝尔奖,3
年度,3
历时,3
含情脉脉,3
脉脉,3
发射点,3
墨水,3
打动,3
征用,3
待会,3
请出,3
交付,3
蜻蜒,3
充斥,3
崇敬,3
显露出,3
铁锤,3
倒地,3
人脸,3
行包,3
急救,3
急救室,3
不严,3
含泪,3
烙,3
印记,3
戒备,3
架着,3
请等一下,3
动身,3
女主人,3
怒火,3
转回,3
何用,3
坑里,3
尔德,3
东京,3
险峻,3
天神,3
发黑,3
齐全,3
耸耸,3
耸耸肩,3
耸肩,3
说真的,3
继任者,3
下马,3
下起,3
残缺,3
墨汁,3
暗里,3
领导权,3
一成,3
歉意,3
一两句,3
以其,3
必是,3
强敌,3
归属,3
海军航空,3
调研,3
冬季,3
宽慰,3
单一,3
二名,3
奇幻,3
科技界,3
飘进,3
成真,3
酒窖,3
品位,3
摸到,3
有闲,3
便装,3
胜任,3
凑,3
太旧,3
碎纸,3
抛向,3
穷人,3
弹到,3
千万吨,3
理工,3
止住,3
废纸,3
五月,3
五月花,3
肯尼,3
肯尼迪,3
低效,3
低效率,3
勤务,3
愚不可及,3
部里,3
成语,3
宇宙射线,3
役,3
现身,3
得胜,3
后世,3
括,3
疲倦,3
陈述,3
隐居,3
仰起,3
木槌,3
直白,3
联合国总部,3
设,3
战前,3
成年,3
别谈,3
再见面,3
翻阅,3
恍若,3
半醒,3
沉船,3
海底,3
拍下,3
简称,3
酒桶,3
碧绿,3
搬走,3
防卫,3
国是,3
攻击方式,3
标,3
依赖于,3
赖于,3
前额,3
高于一切,3
砰,3
撑开,3
陈列,3
山岩,3
引用,3
古猿,3
婊子,3
压到,3
喘息,3
捂住,3
纯洁,3
看有,3
断头,3
断头台,3
父爱,3
素,3
一阵风,3
大体,3
几万人,3
演员,3
人不知,3
执行者,3
耗,3
疏远,3
相通,3
法相,3
人主,3
雨声,3
请进,3
分光,3
颤动,3
绽放,3
驱,3
孩子气,3
山脚,3
稚气,3
坐船,3
冬夜,3
进水,3
回避,3
眼眶,3
鹰,3
不忍心,3
忍心,3
游进,3
游到,3
游,3
开上,3
旅行袋,3
羽绒,3
羽绒服,3
警示,3
一张白纸,3
儿女,3
眯眼,3
没穿,3
病死,3
北部,3
清真,3
更何况,3
阿拉伯,3
拉伯,3
U,3
喧嚣,3
吵醒,3
放慢,3
四面八方,3
八方,3
东方艺术,3
二战时期,3
壁画,3
玛,3
卢,3
宝,3
维纳斯,3
画中人,3
大街,3
忍住,3
细流,3
下滑,3
崩塌,3
绚烂,3
华美,3
湮没,3
俯拍,3
平移,3
焦距,3
三团,3
定格,3
力所能及,3
伏到,3
哈里斯,3
千根,3
深达,3
木桥,3
顺理成章,3
理成,3
成章,3
须经,3
谦卑,3
何意,3
地标,3
探明,3
困难重重,3
量变,3
繁重,3
出车,3
单身,3
私人,3
抽去,3
仆役,3
鼓起,3
看破,3
自我牺牲,3
空基,3
石像,3
灰飞烟灭,3
明为,3
照面,3
登陆,3
决然,3
焕发,3
管人,3
久久,3
怪圈,3
划成,3
用为,3
断层,3
重放,3
堵墙,3
无穷无尽,3
抖起,3
抖起来,3
所动,3
雨夜,3
同上,3
一个双,3
担负,3
女友,3
误人,3
哗众,3
卑鄙,3
拆解,3
归来,3
修补,3
再启动,3
大名,3
实实在,3
如今,3
掉落,3
届时,3
这么点儿,3
望出去,3
有生以来,3
早来,3
锥,3
赞赏,3
念珠,3
坚如磐石,3
烟海,3
达尔,3
达尔文,3
构,3
说服力,3
十时,3
明晰,3
警卫部队,3
扰,3
面世,3
趴在,3
喊声,3
格格,3
一个样,3
美梦,3
业已,3
交互,3
互通,3
接收者,3
指纹,3
送出去,3
星位,3
隔壁,3
戒严,3
掘进,3
常态,3
考虑一下,3
抓紧,3
接通,3
天生,3
生疏,3
感染,3
嗓子,3
入会,3
汁,3
注明,3
文学界,3
舞动,3
医学科,3
防不胜防,3
致病,3
可知,3
萌发,3
至关重要,3
浮岛,3
凡尔,3
凡尔纳,3
塔形,3
时差,3
票,3
电器,3
垂下来,3
山西,3
挖空,3
挖到,3
春风,3
发电厂,3
悲剧,3
三四个,3
本体,3
比重,3
镍,3
硫,3
苹果,3
小差,3
铺垫,3
机床,3
原料,3
二发,3
三百公里,3
西部,3
巨兽,3
下任,3
体相,3
变绿,3
摄影师,3
发光体,3
光体,3
橘红,3
粉红,3
粉红色,3
冻僵,3
套住,3
何干,3
扳机,3
漂移,3
过目,3
飞溅,3
干预,3
波澜,3
悸动,3
鸡,3
细细的,3
突触,3
夏季,3
制出,3
狂犬,3
狂犬病,3
喝水,3
房前,3
开水,3
强化,3
小范,3
迟迟,3
纸巾,3
省略,3
施加,3
剥夺,3
一致同意,3
小男孩,3
喧哗,3
介于,3
魂,3
花岗岩,3
折,3
耶,3
中服,3
基督徒,3
物主,3
版本,3
行前,3
苍老,3
走下台,3
下台,3
下台阶,3
三遍,3
成群,3
冰湖,3
地震,3
英,3
灼,3
说来,3
一顿,3
并不多,3
耗资,3
莫大,3
病因,3
乱发,3
一时期,3
方天,3
一盘,3
射流,3
外行星,3
速将,3
被迫,3
一例,3
炸飞,3
远远不够,3
勒,3
指责,3
大面,3
大面积,3
预见,3
言行,3
庭上,3
侵犯,3
恰恰相反,3
自嘲,3
四处,3
扔给,3
祝,3
驶入,3
铜像,3
力阻,3
拥向,3
深情,3
石头砸,3
露面,3
重工,3
六十八,3
六十八岁,3
七岁,3
希冀,3
黄沙,3
火化,3
好时光,3
将信将疑,3
细管,3
八十五,3
监护室,3
纯白,3
纯白色,3
用者,3
所在地,3
爱意,3
同时代,3
冬眠期,3
接待室,3
逃避现实,3
刚醒,3
先别,3
落在后面,3
真行,3
所经,3
花儿,3
见识,3
免疫,3
拧,3
充电,3
款式,3
骑车,3
惊呼,3
同大,3
XX,3
四环,3
一千多米,3
千多米,3
挂件,3
L,3
将相,3
联合体,3
欧,3
端倪,3
宣读,3
心内,3
汇总,3
支付,3
回头一看,3
重逢,3
出院,3
安顿,3
子女,3
中期,3
严禁,3
五台,3
轮流,3
领悟,3
读懂,3
正负,3
正负号,3
负号,3
低估,3
悬在空中,3
制服,3
身份证,3
十分复杂,3
一日,3
计息,3
时间段,3
上年,3
一个程,3
电能,3
贼,3
一季,3
亮晶晶,3
有余,3
几米远,3
离线,3
炫,3
寒意,3
下水道,3
亭子,3
水系,3
眼花,3
眼花缭乱,3
缭乱,3
这时候,3
豁达,3
心智,3
好喝,3
美得,3
妞,3
慢用,3
后脑,3
圣诞树,3
一长串,3
长串,3
靠到,3
两只手,3
疏忽,3
扳着,3
许多部,3
两性,3
性关系,3
上游,3
极其重要,3
转产,3
大类,3
另一类,3
查过,3
能指,3
磷光,3
由是,3
超长,3
足球场,3
轻灵,3
眼角,3
产权,3
两旁,3
绿洲,3
较早,3
奸,3
影视,3
挨饿,3
化开,3
八十三,3
饥饿,3
林带,3
集中力,3
集中力量,3
经济学家,3
仪表,3
含氧,3
中直,3
肺部,3
辞职,3
浓密,3
辈分,3
慢速,3
如雷,3
有效载荷,3
一百多个,3
新设,3
only,3
折返,3
弩,3
定人,3
刻骨铭心,3
含蓄,3
蒙蒙亮,3
代表团,3
维持下去,3
强生,3
东郭,3
西红柿,3
黄瓜,3
沙丘,3
大炮,3
现世,3
经起,3
同为,3
口述,3
纵队,3
二十公里,3
朝向,3
一个零,3
感觉不好,3
面海,3
贵和,3
过些,3
外逃,3
标本,3
密布,3
全方位,3
巨石阵,3
爪,3
历尽,3
光变,3
回望,3
长边,3
一百八十度,3
石构,3
触摸,3
一百倍,3
千万倍,3
围看,3
几束,3
钉死,3
上月,3
凄厉,3
使者,3
异常现象,3
两倍,3
延长线,3
第一列,3
无阻,3
二分,3
三十公里,3
恒河,3
机战,3
折线,3
会动,3
对攻,3
再加,3
溅出,3
六百多,3
迅猛,3
纳尔逊,3
推进力,3
惨叫,3
骨肉,3
大大超,3
从头到尾,3
全军覆没,3
覆没,3
行政长官,3
遭受,3
回不去,3
眉睫,3
同方,3
同方向,3
常理,3
选为,3
真心话,3
程太,3
占用,3
履行,3
流连,3
淡然,3
置身事外,3
身事,3
暗恋,3
性伤害,3
袭击者,3
迷漫,3
雾霭,3
果,3
彰显,3
犹大,3
个里,3
交织,3
指数,3
哭号,3
抉择,3
充裕,3
死难,3
死难者,3
难者,3
二百七十,3
现存,3
七名,3
长明灯,3
灯亮了,3
充足,3
承载,3
北沙,3
天大,3
入城,3
很乱,3
较熟,3
两百年,3
全局,3
感应场,3
一百多米,3
四分钟,3
不予,3
没笑,3
驾车,3
人烟稀少,3
绞痛,3
分飞,3
砾石,3
生就,3
成片,3
古时,3
坑底,3
竭力,3
该轮,3
去冬,3
居民区,3
人墙,3
群像,3
救救,3
联络人,3
奉命,3
目瞪口呆,3
执法,3
牢记,3
其次,3
第一条,3
相互间,3
远走,3
弹指,3
弹指一挥间,3
带枪,3
步履,3
给养,3
居所,3
会所,3
老长,3
您提,3
盼望,3
击出,3
转轴,3
车站,3
硬币,3
后半夜,3
囊括,3
原形,3
墓场,3
一个三维,3
晨,3
很急,3
颈,3
昨天晚上,3
论述,3
体生,3
原创,3
薛,3
锷,3
热爱,3
第四部,3
